time,A,B,P12,P23,current_lorry
158.917,660.0,635.0,605.0,580.0,4
159.0,660.0,635.0,605.0,580.0,5
159.083,660.0,635.0,605.0,580.0,5
159.167,662.5,635.0,605.0,580.0,5
159.25,662.5,635.0,605.0,580.0,5
159.333,662.5,635.0,605.0,580.0,5
159.417,662.5,635.0,605.0,580.0,5
159.5,662.5,635.0,607.5,580.0,5
159.583,662.5,635.0,607.5,580.0,5
159.667,665.0,635.0,607.5,580.0,5
159.75,665.0,635.0,610.0,582.5,5
159.833,665.0,637.5,610.0,582.5,5
159.917,665.0,637.5,610.0,582.5,5
160.0,667.5,637.5,610.0,582.5,5
160.083,667.5,640.0,610.0,582.5,5
160.167,667.5,640.0,610.0,582.5,5
160.25,667.5,640.0,610.0,582.5,5
160.333,667.5,640.0,610.0,582.5,5
160.417,667.5,640.0,612.5,582.5,5
160.5,667.5,640.0,612.5,585.0,5
160.583,667.5,640.0,612.5,585.0,5
160.667,667.5,640.0,612.5,585.0,5
160.75,667.5,640.0,612.5,585.0,5
160.833,670.0,642.5,612.5,585.0,5
160.917,670.0,642.5,612.5,585.0,5
161.0,670.0,642.5,615.0,585.0,5
161.083,672.5,642.5,615.0,585.0,5
161.167,672.5,642.5,615.0,585.0,5
161.25,672.5,642.5,615.0,585.0,5
161.333,675.0,642.5,617.5,585.0,6
161.417,675.0,642.5,617.5,585.0,6
161.5,675.0,642.5,620.0,585.0,6
161.583,677.5,642.5,620.0,585.0,6
161.667,677.5,642.5,620.0,585.0,6
161.75,677.5,642.5,622.5,585.0,6
161.833,680.0,642.5,622.5,585.0,6
161.917,680.0,642.5,622.5,585.0,5
162.0,680.0,642.5,622.5,585.0,5
162.083,682.5,642.5,622.5,585.0,5
162.167,682.5,642.5,625.0,585.0,5
162.25,682.5,642.5,625.0,585.0,5
162.333,682.5,642.5,625.0,585.0,5
162.417,682.5,642.5,625.0,585.0,5
162.5,682.5,642.5,625.0,585.0,4
162.583,685.0,642.5,627.5,585.0,4
162.667,685.0,642.5,627.5,585.0,4
162.75,685.0,642.5,627.5,585.0,4
162.833,685.0,642.5,627.5,585.0,4
162.917,685.0,642.5,627.5,585.0,4
163.0,687.5,642.5,627.5,587.5,6
163.083,687.5,642.5,627.5,587.5,6
163.167,687.5,642.5,630.0,587.5,6
163.25,690.0,645.0,630.0,587.5,6
163.333,690.0,645.0,630.0,587.5,6
163.417,690.0,645.0,630.0,587.5,6
163.5,690.0,645.0,630.0,587.5,6
163.583,690.0,645.0,632.5,590.0,6
163.667,690.0,645.0,632.5,590.0,6
163.75,690.0,645.0,632.5,590.0,6
163.833,690.0,647.5,632.5,590.0,6
163.917,690.0,647.5,632.5,592.5,6
164.0,690.0,647.5,632.5,592.5,6
164.083,690.0,647.5,635.0,592.5,6
164.167,690.0,647.5,635.0,595.0,6
164.25,690.0,650.0,635.0,595.0,6
164.333,690.0,650.0,635.0,595.0,6
164.417,690.0,650.0,635.0,595.0,6
164.5,690.0,652.5,635.0,597.5,6
164.583,690.0,652.5,635.0,597.5,5
164.667,690.0,652.5,635.0,597.5,5
164.75,690.0,652.5,635.0,597.5,5
164.833,690.0,655.0,635.0,600.0,5
164.917,690.0,655.0,635.0,600.0,5
165.0,690.0,655.0,635.0,600.0,5
165.083,690.0,655.0,637.5,600.0,5
165.167,690.0,657.5,637.5,602.5,5
165.25,690.0,657.5,637.5,602.5,5
165.333,690.0,657.5,637.5,602.5,5
165.417,690.0,657.5,637.5,602.5,5
165.5,690.0,660.0,637.5,602.5,5
165.583,692.5,660.0,637.5,602.5,5
165.667,692.5,660.0,637.5,605.0,5
165.75,692.5,662.5,640.0,605.0,5
165.833,692.5,662.5,640.0,605.0,5
165.917,692.5,662.5,640.0,605.0,5
166.0,692.5,662.5,640.0,605.0,6
166.083,695.0,662.5,640.0,605.0,6
166.167,695.0,662.5,640.0,605.0,6
166.25,695.0,662.5,640.0,605.0,6
166.333,697.5,662.5,642.5,605.0,6
166.417,697.5,662.5,642.5,607.5,6
166.5,697.5,665.0,642.5,607.5,6
166.583,697.5,665.0,642.5,607.5,6
166.667,697.5,667.5,642.5,607.5,6
166.75,697.5,667.5,642.5,607.5,6
166.833,697.5,667.5,642.5,610.0,6
166.917,697.5,667.5,645.0,610.0,6
167.0,700.0,667.5,645.0,610.0,6
167.083,700.0,667.5,645.0,612.5,6
167.167,700.0,670.0,645.0,612.5,6
167.25,700.0,670.0,645.0,612.5,6
167.333,700.0,670.0,645.0,612.5,6
167.417,702.5,672.5,645.0,612.5,6
167.5,702.5,672.5,645.0,612.5,6
167.583,702.5,672.5,645.0,612.5,6
167.667,705.0,672.5,645.0,612.5,6
167.75,705.0,672.5,645.0,612.5,6
167.833,705.0,672.5,647.5,612.5,6
167.917,707.5,672.5,647.5,612.5,6
168.0,707.5,672.5,647.5,612.5,6
