time,A,B,P12,P23,current_lorry
158.917,242.5,262.5,230.0,245.0,6
159.0,242.5,262.5,230.0,245.0,6
159.083,242.5,262.5,230.0,245.0,7
159.167,242.5,262.5,230.0,245.0,7
159.25,242.5,265.0,230.0,245.0,7
159.333,242.5,265.0,230.0,245.0,7
159.417,242.5,265.0,230.0,245.0,7
159.5,242.5,265.0,230.0,245.0,7
159.583,242.5,265.0,230.0,245.0,7
159.667,242.5,265.0,232.5,245.0,7
159.75,242.5,265.0,232.5,245.0,7
159.833,242.5,265.0,232.5,247.5,8
159.917,242.5,265.0,232.5,247.5,8
160.0,242.5,267.5,232.5,247.5,8
160.083,242.5,267.5,232.5,247.5,8
160.167,242.5,267.5,232.5,250.0,8
160.25,242.5,267.5,232.5,250.0,8
160.333,242.5,267.5,232.5,250.0,8
160.417,242.5,267.5,232.5,250.0,8
160.5,242.5,267.5,232.5,250.0,8
160.583,242.5,267.5,232.5,250.0,8
160.667,242.5,267.5,232.5,250.0,8
160.75,242.5,267.5,232.5,250.0,8
160.833,242.5,267.5,232.5,250.0,8
160.917,242.5,267.5,232.5,250.0,8
161.0,242.5,267.5,232.5,250.0,8
161.083,242.5,267.5,232.5,250.0,8
161.167,242.5,267.5,232.5,250.0,8
161.25,242.5,267.5,232.5,250.0,8
161.333,242.5,267.5,232.5,250.0,8
161.417,242.5,267.5,232.5,250.0,8
161.5,242.5,267.5,232.5,250.0,8
161.583,242.5,267.5,232.5,250.0,8
161.667,242.5,267.5,232.5,250.0,8
161.75,242.5,267.5,232.5,250.0,8
161.833,242.5,267.5,232.5,250.0,8
161.917,242.5,270.0,232.5,250.0,8
162.0,245.0,270.0,232.5,250.0,8
162.083,245.0,270.0,232.5,250.0,8
162.167,245.0,270.0,235.0,250.0,8
162.25,245.0,270.0,235.0,250.0,8
162.333,245.0,270.0,235.0,250.0,8
162.417,245.0,270.0,235.0,250.0,8
162.5,245.0,270.0,235.0,250.0,8
162.583,245.0,272.5,237.5,250.0,8
162.667,245.0,272.5,237.5,252.5,8
162.75,245.0,272.5,237.5,252.5,8
162.833,245.0,272.5,237.5,252.5,8
162.917,245.0,272.5,237.5,255.0,8
163.0,245.0,272.5,237.5,255.0,8
163.083,245.0,272.5,237.5,255.0,8
163.167,245.0,272.5,237.5,255.0,8
163.25,245.0,272.5,237.5,255.0,7
163.333,245.0,272.5,237.5,255.0,7
163.417,245.0,272.5,237.5,255.0,7
163.5,245.0,272.5,237.5,255.0,7
163.583,245.0,272.5,237.5,255.0,7
163.667,245.0,272.5,237.5,255.0,7
163.75,245.0,272.5,237.5,255.0,7
163.833,245.0,272.5,237.5,255.0,7
163.917,245.0,272.5,237.5,255.0,7
164.0,245.0,272.5,237.5,255.0,7
164.083,245.0,272.5,237.5,255.0,7
164.167,245.0,272.5,237.5,255.0,7
164.25,245.0,272.5,237.5,255.0,7
164.333,245.0,272.5,237.5,255.0,7
164.417,245.0,272.5,237.5,255.0,7
164.5,245.0,272.5,237.5,255.0,7
164.583,245.0,272.5,237.5,255.0,7
164.667,245.0,275.0,237.5,255.0,7
164.75,245.0,275.0,240.0,257.5,7
164.833,245.0,275.0,240.0,257.5,7
164.917,245.0,275.0,240.0,257.5,7
165.0,245.0,275.0,240.0,257.5,7
165.083,245.0,275.0,240.0,257.5,7
165.167,245.0,275.0,240.0,257.5,7
165.25,245.0,275.0,240.0,257.5,7
165.333,245.0,277.5,240.0,257.5,7
165.417,245.0,277.5,240.0,260.0,7
165.5,245.0,277.5,240.0,260.0,6
165.583,245.0,277.5,242.5,260.0,6
165.667,245.0,277.5,242.5,260.0,6
165.75,245.0,277.5,242.5,260.0,6
165.833,245.0,277.5,242.5,260.0,6
165.917,245.0,277.5,242.5,260.0,6
166.0,245.0,277.5,242.5,260.0,6
166.083,245.0,277.5,242.5,260.0,6
166.167,245.0,277.5,242.5,260.0,6
166.25,245.0,277.5,242.5,260.0,6
166.333,245.0,277.5,242.5,260.0,6
166.417,245.0,277.5,242.5,260.0,6
166.5,245.0,277.5,242.5,260.0,6
166.583,245.0,277.5,242.5,260.0,6
166.667,245.0,277.5,242.5,260.0,6
166.75,245.0,277.5,242.5,260.0,6
166.833,245.0,277.5,242.5,260.0,6
166.917,245.0,277.5,242.5,260.0,6
167.0,245.0,277.5,242.5,260.0,6
167.083,245.0,277.5,242.5,260.0,6
167.167,245.0,277.5,242.5,260.0,6
167.25,245.0,277.5,242.5,262.5,6
167.333,245.0,277.5,242.5,262.5,6
167.417,245.0,277.5,242.5,262.5,6
167.5,245.0,277.5,242.5,262.5,6
167.583,245.0,277.5,242.5,262.5,6
167.667,245.0,280.0,242.5,262.5,6
167.75,245.0,280.0,242.5,262.5,6
167.833,245.0,280.0,242.5,262.5,6
167.917,245.0,280.0,242.5,262.5,6
168.0,245.0,280.0,242.5,262.5,6
