time,A,B,P12,P23,current_lorry
158.917,637.5,780.0,632.5,712.5,4
159.0,637.5,780.0,632.5,712.5,4
159.083,637.5,780.0,632.5,712.5,4
159.167,640.0,780.0,632.5,712.5,4
159.25,640.0,780.0,635.0,712.5,4
159.333,640.0,780.0,635.0,712.5,4
159.417,640.0,780.0,635.0,712.5,4
159.5,640.0,780.0,635.0,712.5,4
159.583,642.5,780.0,637.5,712.5,4
159.667,642.5,780.0,637.5,715.0,4
159.75,642.5,782.5,637.5,715.0,4
159.833,642.5,782.5,637.5,715.0,4
159.917,642.5,782.5,637.5,715.0,4
160.0,642.5,782.5,637.5,715.0,4
160.083,642.5,782.5,637.5,715.0,4
160.167,642.5,782.5,637.5,717.5,4
160.25,642.5,785.0,637.5,717.5,4
160.333,642.5,785.0,640.0,717.5,4
160.417,642.5,785.0,640.0,717.5,4
160.5,642.5,785.0,640.0,717.5,4
160.583,642.5,787.5,640.0,717.5,4
160.667,642.5,787.5,640.0,717.5,4
160.75,645.0,787.5,640.0,717.5,4
160.833,645.0,787.5,640.0,717.5,4
160.917,645.0,787.5,640.0,717.5,4
161.0,647.5,787.5,640.0,717.5,4
161.083,647.5,787.5,642.5,717.5,4
161.167,647.5,787.5,642.5,717.5,4
161.25,650.0,787.5,642.5,717.5,4
161.333,650.0,787.5,642.5,717.5,4
161.417,650.0,787.5,642.5,717.5,4
161.5,650.0,787.5,642.5,717.5,4
161.583,652.5,787.5,645.0,717.5,4
161.667,652.5,787.5,645.0,717.5,4
161.75,652.5,787.5,645.0,717.5,4
161.833,655.0,787.5,645.0,717.5,5
161.917,655.0,787.5,645.0,717.5,5
162.0,655.0,787.5,647.5,717.5,5
162.083,655.0,787.5,647.5,717.5,5
162.167,657.5,787.5,647.5,717.5,5
162.25,657.5,787.5,650.0,717.5,5
162.333,657.5,787.5,650.0,720.0,5
162.417,660.0,787.5,650.0,720.0,5
162.5,660.0,787.5,650.0,720.0,5
162.583,660.0,790.0,650.0,720.0,5
162.667,660.0,790.0,650.0,720.0,5
162.75,660.0,790.0,650.0,720.0,5
162.833,660.0,790.0,650.0,720.0,5
162.917,660.0,790.0,650.0,722.5,5
163.0,660.0,790.0,652.5,722.5,5
163.083,660.0,792.5,652.5,722.5,5
163.167,660.0,792.5,652.5,725.0,5
163.25,660.0,792.5,652.5,725.0,5
163.333,660.0,792.5,652.5,725.0,5
163.417,660.0,792.5,652.5,725.0,5
163.5,660.0,795.0,652.5,727.5,5
163.583,660.0,795.0,655.0,727.5,5
163.667,660.0,795.0,655.0,727.5,5
163.75,660.0,795.0,655.0,727.5,4
163.833,660.0,795.0,655.0,727.5,4
163.917,660.0,797.5,655.0,727.5,4
164.0,662.5,797.5,655.0,727.5,4
164.083,662.5,797.5,655.0,727.5,4
164.167,662.5,797.5,655.0,727.5,4
164.25,662.5,797.5,655.0,727.5,4
164.333,662.5,797.5,655.0,727.5,4
164.417,662.5,797.5,657.5,730.0,4
164.5,662.5,797.5,657.5,730.0,4
164.583,662.5,800.0,657.5,730.0,4
164.667,662.5,800.0,657.5,730.0,4
164.75,662.5,800.0,657.5,730.0,4
164.833,662.5,800.0,657.5,732.5,4
164.917,662.5,800.0,657.5,732.5,4
165.0,662.5,802.5,657.5,732.5,4
165.083,662.5,802.5,657.5,732.5,4
165.167,662.5,802.5,657.5,732.5,4
165.25,662.5,802.5,657.5,735.0,4
165.333,662.5,805.0,660.0,735.0,4
165.417,662.5,805.0,660.0,735.0,4
165.5,662.5,805.0,660.0,735.0,4
165.583,662.5,805.0,660.0,735.0,4
165.667,662.5,805.0,660.0,737.5,4
165.75,662.5,805.0,660.0,737.5,4
165.833,662.5,805.0,662.5,737.5,4
165.917,662.5,807.5,662.5,737.5,4
166.0,662.5,807.5,662.5,737.5,4
166.083,662.5,807.5,662.5,737.5,4
166.167,662.5,807.5,662.5,740.0,4
166.25,665.0,807.5,662.5,740.0,5
166.333,665.0,810.0,662.5,740.0,5
166.417,665.0,810.0,662.5,740.0,5
166.5,665.0,810.0,662.5,740.0,5
166.583,667.5,810.0,662.5,740.0,5
166.667,667.5,812.5,662.5,740.0,5
166.75,667.5,812.5,662.5,740.0,5
166.833,667.5,812.5,662.5,740.0,5
166.917,670.0,812.5,662.5,740.0,5
167.0,670.0,812.5,665.0,740.0,5
167.083,670.0,812.5,665.0,740.0,5
167.167,672.5,812.5,665.0,740.0,5
167.25,672.5,812.5,665.0,740.0,4
167.333,672.5,812.5,665.0,740.0,4
167.417,675.0,812.5,665.0,740.0,4
167.5,675.0,812.5,665.0,740.0,4
167.583,675.0,812.5,667.5,740.0,4
167.667,675.0,812.5,667.5,742.5,4
167.75,675.0,812.5,667.5,742.5,4
167.833,675.0,812.5,667.5,742.5,4
167.917,675.0,812.5,667.5,742.5,4
168.0,675.0,815.0,667.5,742.5,4
